datetime,open,high,low,close,volume
2021-02-02 00:00:00,1.20603,1.20868,1.20106,1.20423,72508
2021-02-03 00:00:00,1.20415,1.20491,1.20031,1.20346,58406
2021-02-04 00:00:00,1.20346,1.20418,1.19565,1.1960899999999999,61438
2021-02-05 00:00:00,1.19615,1.20488,1.19513,1.20483,60763
2021-02-08 00:00:00,1.20361,1.20649,1.20189,1.20492,54143
2021-02-09 00:00:00,1.20466,1.21205,1.20457,1.21163,61151
2021-02-10 00:00:00,1.21163,1.2143,1.21078,1.21162,61879
2021-02-11 00:00:00,1.21167,1.21484,1.21125,1.21289,45149
2021-02-12 00:00:00,1.2126000000000001,1.2133099999999999,1.20804,1.21179,48151
2021-02-15 00:00:00,1.2122600000000001,1.21441,1.21158,1.21263,42828
2021-02-16 00:00:00,1.2127,1.21684,1.2094,1.21051,56267
2021-02-17 00:00:00,1.21049,1.21075,1.20221,1.20397,61100
2021-02-18 00:00:00,1.20394,1.20936,1.20346,1.2088700000000001,64710
2021-02-19 00:00:00,1.20882,1.21435,1.20813,1.2116500000000001,60894
2021-02-22 00:00:00,1.21123,1.21683,1.20902,1.2153,74408
2021-02-23 00:00:00,1.21534,1.21791,1.21343,1.21483,67941
2021-02-24 00:00:00,1.21457,1.21735,1.21081,1.21618,84031
2021-02-25 00:00:00,1.21693,1.2242,1.21551,1.21693,112653
2021-02-26 00:00:00,1.21768,1.21823,1.20612,1.20713,137646
2021-03-01 00:00:00,1.20689,1.21002,1.20266,1.20477,80966
2021-03-02 00:00:00,1.20474,1.20934,1.19907,1.2089699999999999,82668
2021-03-03 00:00:00,1.20895,1.21121,1.20416,1.2062,81636
2021-03-04 00:00:00,1.20624,1.2065299999999999,1.1960600000000001,1.19637,106654
2021-03-05 00:00:00,1.19657,1.19757,1.18917,1.1911,115007
2021-03-08 00:00:00,1.19159,1.19312,1.18431,1.18454,91360
2021-03-09 00:00:00,1.18458,1.19148,1.1834500000000001,1.18994,85617
2021-03-10 00:00:00,1.18982,1.19287,1.18679,1.19275,87603
2021-03-11 00:00:00,1.19265,1.19889,1.19146,1.1984,88618
2021-03-12 00:00:00,1.19767,1.19874,1.1909,1.1951,88475
2021-03-15 00:00:00,1.1945000000000001,1.19665,1.19101,1.19262,71043
2021-03-16 00:00:00,1.19232,1.19508,1.18814,1.19005,69717
2021-03-17 00:00:00,1.18975,1.19843,1.18852,1.19772,74422
2021-03-18 00:00:00,1.19754,1.19879,1.19051,1.19126,89984
2021-03-19 00:00:00,1.1909,1.19362,1.18729,1.19035,72277
2021-03-22 00:00:00,1.1871800000000001,1.19457,1.18702,1.19311,61785
2021-03-23 00:00:00,1.19313,1.19397,1.18411,1.1847699999999999,75436
2021-03-24 00:00:00,1.18474,1.1852,1.18086,1.18116,81899
2021-03-25 00:00:00,1.18115,1.1826699999999999,1.17608,1.1763,88032
2021-03-26 00:00:00,1.1763,1.18039,1.17629,1.17925,67149
2021-03-29 00:00:00,1.17896,1.1792799999999999,1.17597,1.17636,79102
2021-03-30 00:00:00,1.17615,1.17728,1.17102,1.17155,77124
2021-03-31 00:00:00,1.17161,1.17588,1.1703000000000001,1.17292,82485
2021-04-01 00:00:00,1.17278,1.17788,1.17116,1.17752,85280
2021-04-02 00:00:00,1.17747,1.1785700000000001,1.1748,1.17594,35142
2021-04-05 00:00:00,1.17538,1.18185,1.1736900000000001,1.18113,46217
2021-04-06 00:00:00,1.1810100000000001,1.18766,1.17942,1.18741,68725
2021-04-07 00:00:00,1.18722,1.19137,1.18598,1.18626,83543
2021-04-08 00:00:00,1.18615,1.19264,1.18598,1.1912,76636
2021-04-09 00:00:00,1.19123,1.1919,1.1865999999999999,1.18998,77351
2021-04-12 00:00:00,1.18886,1.19181,1.18701,1.19092,83005
2021-04-13 00:00:00,1.19086,1.1954799999999999,1.18762,1.19466,93791
2021-04-14 00:00:00,1.19458,1.19863,1.19443,1.19784,80644
2021-04-15 00:00:00,1.19749,1.19923,1.1955,1.19605,71754
2021-04-16 00:00:00,1.1961,1.1993800000000001,1.19494,1.19802,60305
2021-04-19 00:00:00,1.19719,1.2046999999999999,1.19415,1.20352,76887
2021-04-20 00:00:00,1.2036,1.20788,1.20213,1.20345,80048
2021-04-21 00:00:00,1.20296,1.20426,1.19975,1.20335,63367
2021-04-22 00:00:00,1.2029,1.20686,1.19926,1.20136,79461
2021-04-23 00:00:00,1.20135,1.2099,1.20118,1.20964,67294
2021-04-26 00:00:00,1.20927,1.21158,1.20601,1.2082600000000001,66438
2021-04-27 00:00:00,1.2083599999999999,1.20917,1.20557,1.20877,58570
2021-04-28 00:00:00,1.20878,1.21336,1.20551,1.21229,74192
2021-04-29 00:00:00,1.21222,1.21489,1.2101,1.21145,66836
2021-04-30 00:00:00,1.21149,1.21255,1.20156,1.20197,65147
2021-05-03 00:00:00,1.20265,1.20749,1.20119,1.20619,49142
2021-05-04 00:00:00,1.20628,1.20628,1.1998,1.20115,67687
2021-05-05 00:00:00,1.20098,1.20256,1.19849,1.2003300000000001,53835
2021-05-06 00:00:00,1.20027,1.20706,1.1992099999999999,1.20636,57753
2021-05-07 00:00:00,1.20575,1.21704,1.20518,1.21609,73904
2021-05-10 00:00:00,1.21585,1.21771,1.21267,1.21279,70911
2021-05-11 00:00:00,1.21274,1.21806,1.2122,1.21448,82563
2021-05-12 00:00:00,1.21449,1.21511,1.20645,1.20667,93987
2021-05-13 00:00:00,1.20697,1.2105,1.20504,1.20776,95630
2021-05-14 00:00:00,1.20788,1.21467,1.20698,1.21434,76364
2021-05-17 00:00:00,1.21476,1.21678,1.2125,1.21469,74356
2021-05-18 00:00:00,1.21493,1.22329,1.21476,1.22207,71280
2021-05-19 00:00:00,1.22214,1.22442,1.21588,1.21691,102993
2021-05-20 00:00:00,1.21676,1.22281,1.21664,1.2226,72364
2021-05-21 00:00:00,1.22259,1.22388,1.21597,1.21794,78807
2021-05-24 00:00:00,1.2179,1.22288,1.21702,1.22121,71826
2021-05-25 00:00:00,1.22153,1.22653,1.22105,1.2247,79343
2021-05-26 00:00:00,1.22467,1.22618,1.2180900000000001,1.21902,75779
2021-05-27 00:00:00,1.21902,1.2214,1.21741,1.21933,82334
2021-05-28 00:00:00,1.21902,1.22039,1.21315,1.21885,84233
2021-05-31 00:00:00,1.2196799999999999,1.22303,1.21823,1.22226,47074
2021-06-01 00:00:00,1.22227,1.22533,1.22106,1.22116,69978
2021-06-02 00:00:00,1.2211400000000001,1.22255,1.21631,1.22092,74473
2021-06-03 00:00:00,1.22098,1.22131,1.21173,1.21257,80138
2021-06-04 00:00:00,1.2126000000000001,1.21847,1.21028,1.21651,77540
2021-06-07 00:00:00,1.2160199999999999,1.22008,1.2144,1.21883,58179
2021-06-08 00:00:00,1.21882,1.2193100000000001,1.21633,1.21718,68017
2021-06-09 00:00:00,1.21714,1.22169,1.21701,1.21786,54011
2021-06-10 00:00:00,1.21764,1.21937,1.21423,1.21641,80483
2021-06-11 00:00:00,1.21632,1.2192,1.20916,1.21054,70102
2021-06-14 00:00:00,1.21018,1.21294,1.20932,1.21176,58504
2021-06-15 00:00:00,1.21186,1.21464,1.21003,1.2125,65428
2021-06-16 00:00:00,1.2125,1.21337,1.19928,1.19932,92151
2021-06-17 00:00:00,1.19941,1.20053,1.18908,1.19052,113098
2021-06-18 00:00:00,1.1905999999999999,1.1924,1.18463,1.18586,118521
2021-06-21 00:00:00,1.18547,1.19204,1.18466,1.19162,104451
2021-06-22 00:00:00,1.19161,1.19516,1.18799,1.19378,91202
2021-06-23 00:00:00,1.19352,1.1969,1.19105,1.19245,84498
2021-06-24 00:00:00,1.19253,1.19553,1.19166,1.19308,78953
2021-06-25 00:00:00,1.19289,1.19742,1.19253,1.19362,53885
2021-06-28 00:00:00,1.19331,1.19434,1.19015,1.19253,44001
2021-06-29 00:00:00,1.19275,1.19287,1.18767,1.18958,44818
2021-06-30 00:00:00,1.18955,1.1908,1.18441,1.18559,52926
2021-07-01 00:00:00,1.18554,1.18832,1.18364,1.18489,51086
2021-07-02 00:00:00,1.18489,1.18732,1.18058,1.18635,54745
2021-07-05 00:00:00,1.18598,1.18795,1.18504,1.18606,33885
2021-07-06 00:00:00,1.18613,1.18939,1.18059,1.18226,63914
2021-07-07 00:00:00,1.18226,1.18349,1.17803,1.17892,58689
2021-07-08 00:00:00,1.1789,1.18668,1.17827,1.18424,73130
2021-07-09 00:00:00,1.18429,1.188,1.1824,1.18763,51751
2021-07-12 00:00:00,1.18764,1.18791,1.18351,1.18586,46357
2021-07-13 00:00:00,1.18615,1.18742,1.17709,1.17751,59795
2021-07-14 00:00:00,1.17746,1.18377,1.17709,1.1834500000000001,56715
2021-07-15 00:00:00,1.18365,1.18495,1.1795200000000001,1.1811099999999999,55204
2021-07-16 00:00:00,1.18084,1.18213,1.17912,1.18045,51235
2021-07-19 00:00:00,1.1806,1.18234,1.17627,1.17987,63827
2021-07-20 00:00:00,1.17981,1.18014,1.17545,1.17787,62644
2021-07-21 00:00:00,1.17788,1.18037,1.17507,1.17921,48907
2021-07-22 00:00:00,1.17908,1.1829399999999999,1.17564,1.17697,61477
2021-07-23 00:00:00,1.17687,1.17855,1.17534,1.1768399999999999,58958
2021-07-26 00:00:00,1.17678,1.18163,1.17622,1.18019,72332
2021-07-27 00:00:00,1.18018,1.184,1.1769,1.18155,77094
2021-07-28 00:00:00,1.18155,1.18485,1.17714,1.18425,85374
2021-07-29 00:00:00,1.1842,1.18918,1.18376,1.18859,66889
2021-07-30 00:00:00,1.18863,1.19076,1.18505,1.18719,74139
2021-08-02 00:00:00,1.1862300000000001,1.18959,1.18579,1.1865999999999999,59689
2021-08-03 00:00:00,1.18667,1.18922,1.18525,1.18634,62782
2021-08-04 00:00:00,1.18552,1.18986,1.18317,1.18353,64964
2021-08-05 00:00:00,1.18354,1.18563,1.18271,1.1831800000000001,58722
2021-08-06 00:00:00,1.18309,1.18344,1.17533,1.17601,64097
2021-08-09 00:00:00,1.1754,1.17679,1.17339,1.17354,59042
2021-08-10 00:00:00,1.17351,1.17418,1.17085,1.17181,52847
2021-08-11 00:00:00,1.17181,1.17527,1.17049,1.17377,57887
2021-08-12 00:00:00,1.17368,1.17472,1.17226,1.17285,46976
2021-08-13 00:00:00,1.17282,1.18036,1.17278,1.1795,45461
2021-08-16 00:00:00,1.17931,1.17997,1.17663,1.17761,45114
2021-08-17 00:00:00,1.17761,1.17836,1.17064,1.1708,64929
2021-08-18 00:00:00,1.17085,1.17414,1.16926,1.17085,70797
2021-08-19 00:00:00,1.1712,1.17144,1.16647,1.1674,85321
2021-08-20 00:00:00,1.16737,1.17033,1.16628,1.16984,63284
2021-08-23 00:00:00,1.16883,1.1749100000000001,1.16883,1.17441,62670
2021-08-24 00:00:00,1.17436,1.17642,1.17261,1.17492,57668
2021-08-25 00:00:00,1.17544,1.1773500000000001,1.17249,1.17703,64318
2021-08-26 00:00:00,1.17706,1.17778,1.17448,1.17503,68135
2021-08-27 00:00:00,1.17502,1.18012,1.17338,1.17949,79842
2021-08-30 00:00:00,1.17916,1.18086,1.17816,1.17951,49925
2021-08-31 00:00:00,1.17954,1.1844000000000001,1.17936,1.1807400000000001,82716
2021-09-01 00:00:00,1.18078,1.1856200000000001,1.17926,1.18374,72524
2021-09-02 00:00:00,1.18376,1.18749,1.18334,1.18735,59961
2021-09-03 00:00:00,1.1874,1.19078,1.18644,1.18764,75733
2021-09-06 00:00:00,1.18751,1.18852,1.18546,1.18683,41974
2021-09-07 00:00:00,1.1867,1.18841,1.18363,1.18375,77390
2021-09-08 00:00:00,1.1837,1.185,1.1801,1.1814,81586
2021-09-09 00:00:00,1.1814,1.184,1.18041,1.18234,85159
2021-09-10 00:00:00,1.1823,1.1850100000000001,1.18083,1.18097,76927
2021-09-13 00:00:00,1.18133,1.1816,1.1769,1.18096,71961
2021-09-14 00:00:00,1.18093,1.18447,1.1798899999999999,1.18015,84271
2021-09-15 00:00:00,1.1801599999999999,1.18308,1.17981,1.18156,82251
2021-09-16 00:00:00,1.18153,1.18194,1.17493,1.176,85224
2021-09-17 00:00:00,1.17599,1.17878,1.17235,1.1724700000000001,77838
2021-09-20 00:00:00,1.17288,1.17354,1.16991,1.17242,79622
2021-09-21 00:00:00,1.17237,1.17476,1.17138,1.17205,77380
2021-09-22 00:00:00,1.172,1.17544,1.16836,1.16864,94767
2021-09-23 00:00:00,1.1686,1.1749,1.16824,1.17372,85506
2021-09-24 00:00:00,1.17372,1.17466,1.16996,1.17199,68840
2021-09-27 00:00:00,1.17244,1.1724700000000001,1.16835,1.16946,80220
2021-09-28 00:00:00,1.1694499999999999,1.17022,1.16671,1.16817,101531
2021-09-29 00:00:00,1.16818,1.16889,1.15884,1.15963,97632
2021-09-30 00:00:00,1.15962,1.16088,1.15614,1.15758,100830
2021-10-01 00:00:00,1.15757,1.16063,1.15617,1.15921,95228
2021-10-04 00:00:00,1.15947,1.16389,1.15865,1.16184,77374
2021-10-05 00:00:00,1.16183,1.16209,1.15794,1.1595900000000001,73572
2021-10-06 00:00:00,1.15982,1.15993,1.1528,1.15539,95803
2021-10-07 00:00:00,1.1554,1.1571,1.15465,1.15499,75407
2021-10-08 00:00:00,1.1551,1.15848,1.1540300000000001,1.1573,78915
2021-10-11 00:00:00,1.15649,1.15856,1.15479,1.15497,60707
2021-10-12 00:00:00,1.15507,1.15692,1.15233,1.1529099999999999,78838
2021-10-13 00:00:00,1.1529,1.15963,1.15259,1.159,85320
2021-10-14 00:00:00,1.15889,1.16233,1.15829,1.15949,66012
2021-10-15 00:00:00,1.1595,1.16176,1.1587,1.15974,72370
2021-10-18 00:00:00,1.15916,1.1621299999999999,1.15706,1.16087,75586
2021-10-19 00:00:00,1.16087,1.16684,1.16073,1.16315,77773
2021-10-20 00:00:00,1.16305,1.16576,1.16157,1.16472,75348
2021-10-21 00:00:00,1.16419,1.16663,1.16184,1.16216,77768
2021-10-22 00:00:00,1.16212,1.16544,1.16198,1.1643,82049
2021-10-25 00:00:00,1.16358,1.1663999999999999,1.15896,1.16051,75853
2021-10-26 00:00:00,1.16012,1.16247,1.15839,1.15948,53976
2021-10-27 00:00:00,1.15843,1.16249,1.15839,1.16016,73091
2021-10-28 00:00:00,1.16011,1.16911,1.15811,1.16768,80548
2021-10-29 00:00:00,1.1678,1.1689,1.15341,1.15614,67766
2021-11-01 00:00:00,1.15551,1.16082,1.1545,1.1605,58061
2021-11-02 00:00:00,1.16008,1.16123,1.15741,1.1578,59269
2021-11-03 00:00:00,1.15756,1.16153,1.15613,1.16103,69207
2021-11-04 00:00:00,1.16088,1.16154,1.15272,1.15533,65136
2021-11-05 00:00:00,1.1550799999999999,1.15722,1.15123,1.1565400000000001,73137
2021-11-08 00:00:00,1.15549,1.15939,1.15494,1.1584,49335
2021-11-09 00:00:00,1.15828,1.16078,1.15688,1.15917,64685
2021-11-10 00:00:00,1.15905,1.15942,1.14751,1.14775,85314
2021-11-11 00:00:00,1.14755,1.14866,1.14421,1.14492,50484
2021-11-12 00:00:00,1.145,1.14611,1.14319,1.14421,54133
2021-11-15 00:00:00,1.14449,1.14621,1.13553,1.13665,51672
2021-11-16 00:00:00,1.13669,1.13847,1.13079,1.1319,65963
2021-11-17 00:00:00,1.13204,1.13312,1.12625,1.13182,69706
2021-11-18 00:00:00,1.13181,1.13731,1.13127,1.13675,60498
2021-11-19 00:00:00,1.13665,1.13716,1.12491,1.12822,80725
2021-11-22 00:00:00,1.12868,1.12894,1.12297,1.12346,80904
2021-11-23 00:00:00,1.12356,1.1274,1.1225,1.12466,73252
2021-11-24 00:00:00,1.12446,1.12542,1.1185100000000001,1.11934,84528
2021-11-25 00:00:00,1.11932,1.12286,1.11932,1.12049,48030
2021-11-26 00:00:00,1.12042,1.13279,1.12039,1.13129,110173
2021-11-29 00:00:00,1.12995,1.13111,1.12573,1.12881,86609
2021-11-30 00:00:00,1.12875,1.13818,1.12339,1.13339,151847
2021-12-01 00:00:00,1.13348,1.13587,1.13015,1.13181,125363
2021-12-02 00:00:00,1.13179,1.13466,1.12943,1.13,105353
2021-12-03 00:00:00,1.12987,1.13325,1.12655,1.1308,112493
2021-12-06 00:00:00,1.1301,1.13107,1.12654,1.12826,84475
2021-12-07 00:00:00,1.12808,1.12974,1.12265,1.12622,86478
2021-12-08 00:00:00,1.1262,1.13537,1.1262,1.13409,91252
2021-12-09 00:00:00,1.13404,1.13442,1.1277300000000001,1.12919,77472
2021-12-10 00:00:00,1.12912,1.1323,1.1264,1.13155,76831
2021-12-13 00:00:00,1.13079,1.13183,1.12591,1.12815,68418
2021-12-14 00:00:00,1.12803,1.13227,1.12526,1.12575,69128
2021-12-15 00:00:00,1.1257,1.12982,1.12205,1.1288,93070
2021-12-16 00:00:00,1.12874,1.13593,1.12802,1.13287,90996
2021-12-17 00:00:00,1.13284,1.13479,1.12341,1.12368,81308
2021-12-20 00:00:00,1.12346,1.1302699999999999,1.12335,1.12746,82020
2021-12-21 00:00:00,1.1273900000000001,1.13016,1.12597,1.12813,71833
2021-12-22 00:00:00,1.12781,1.13412,1.12614,1.13252,64854
2021-12-23 00:00:00,1.13213,1.13411,1.1289,1.13209,59374
2021-12-24 00:00:00,1.1316,1.13426,1.13018,1.13018,66713
2021-12-27 00:00:00,1.13037,1.13334,1.13019,1.1325,40647
2021-12-28 00:00:00,1.13223,1.1332200000000001,1.12885,1.13071,43514
2021-12-29 00:00:00,1.13058,1.13678,1.12726,1.13446,61766
2021-12-30 00:00:00,1.13443,1.13589,1.12974,1.13204,54244
2021-12-31 00:00:00,1.13197,1.13853,1.13022,1.13766,42396
2022-01-03 00:00:00,1.1366100000000001,1.13774,1.12786,1.12931,65584
2022-01-04 00:00:00,1.12934,1.13215,1.1271200000000001,1.12856,79361
2022-01-05 00:00:00,1.1282,1.13455,1.1276,1.1311,77380
2022-01-06 00:00:00,1.13095,1.13309,1.12835,1.12933,87636
2022-01-07 00:00:00,1.12937,1.1363699999999999,1.12889,1.13585,74079
2022-01-10 00:00:00,1.1353900000000001,1.13598,1.12839,1.13222,77750
2022-01-11 00:00:00,1.13215,1.13742,1.13119,1.13635,75966
2022-01-12 00:00:00,1.13648,1.14517,1.13536,1.14401,80404
2022-01-13 00:00:00,1.1439,1.14806,1.14347,1.14536,82248
2022-01-14 00:00:00,1.14527,1.14818,1.13975,1.14145,93833
2022-01-17 00:00:00,1.141,1.14333,1.13907,1.14009,52165
2022-01-18 00:00:00,1.14041,1.14204,1.13136,1.1322,107321
2022-01-19 00:00:00,1.13191,1.1356,1.13178,1.13414,85355
2022-01-20 00:00:00,1.13398,1.13678,1.1302,1.13091,86926
2022-01-21 00:00:00,1.1307800000000001,1.13588,1.12999,1.13411,88553
2022-01-24 00:00:00,1.1337,1.13438,1.12894,1.13224,104652
2022-01-25 00:00:00,1.13208,1.13273,1.12621,1.12991,92492
2022-01-26 00:00:00,1.12973,1.13096,1.12343,1.12347,104391
2022-01-27 00:00:00,1.12358,1.12423,1.11308,1.11396,116226
2022-01-28 00:00:00,1.114,1.11726,1.11204,1.11463,110045
2022-01-31 00:00:00,1.11393,1.12467,1.1137,1.12321,102947
2022-02-01 00:00:00,1.12314,1.12776,1.12198,1.12695,98728
2022-02-02 00:00:00,1.12691,1.13292,1.12656,1.13001,80646
2022-02-03 00:00:00,1.12995,1.14504,1.12662,1.14336,115958
2022-02-04 00:00:00,1.14327,1.1482700000000001,1.14106,1.14507,110853
2022-02-07 00:00:00,1.14621,1.14621,1.14141,1.14407,90187
2022-02-08 00:00:00,1.14396,1.14477,1.13952,1.1412200000000001,82340
2022-02-09 00:00:00,1.14129,1.14469,1.14015,1.14201,71483
2022-02-10 00:00:00,1.14196,1.14938,1.13739,1.14266,120721
2022-02-11 00:00:00,1.14261,1.14295,1.13285,1.13467,134670
2022-02-14 00:00:00,1.13357,1.13681,1.1279,1.13047,130541
2022-02-15 00:00:00,1.13048,1.13672,1.12972,1.13571,97971
2022-02-16 00:00:00,1.13554,1.13947,1.13439,1.13706,88154
2022-02-17 00:00:00,1.13712,1.13851,1.13221,1.13569,111606
2022-02-18 00:00:00,1.13578,1.1376,1.13136,1.1322,97016
2022-02-21 00:00:00,1.1316,1.13896,1.13057,1.13058,63395
2022-02-22 00:00:00,1.1308799999999999,1.13658,1.12869,1.13225,126196
2022-02-23 00:00:00,1.1324,1.13579,1.13001,1.13011,82631
2022-02-24 00:00:00,1.13025,1.13076,1.11054,1.11894,233853
2022-02-25 00:00:00,1.11906,1.1273,1.11649,1.1271,151273
2022-02-28 00:00:00,1.11235,1.12454,1.11199,1.12166,170660
2022-03-01 00:00:00,1.12137,1.12321,1.10886,1.11186,153037
2022-03-02 00:00:00,1.11192,1.11429,1.10564,1.11167,165741
2022-03-03 00:00:00,1.11121,1.11202,1.10326,1.10649,121976
2022-03-04 00:00:00,1.10629,1.1066799999999999,1.08845,1.09294,158860
2022-03-07 00:00:00,1.09231,1.09315,1.08049,1.08514,218174
2022-03-08 00:00:00,1.08538,1.09572,1.08456,1.08938,205142
2022-03-09 00:00:00,1.08973,1.10942,1.08889,1.10732,157956
2022-03-10 00:00:00,1.1066,1.112,1.09752,1.09824,168387
2022-03-11 00:00:00,1.09822,1.10425,1.09009,1.09131,146199
2022-03-14 00:00:00,1.0918,1.09928,1.08994,1.09385,128656
2022-03-15 00:00:00,1.09375,1.10189,1.09251,1.0953,139370
2022-03-16 00:00:00,1.09523,1.10457,1.09469,1.10321,162013
2022-03-17 00:00:00,1.10339,1.11365,1.10063,1.10894,109662
2022-03-18 00:00:00,1.10893,1.11176,1.10022,1.10487,111674
2022-03-21 00:00:00,1.10548,1.10692,1.10091,1.10142,99557
2022-03-22 00:00:00,1.10127,1.10446,1.09599,1.10261,116097
2022-03-23 00:00:00,1.10259,1.10426,1.0963,1.1003,78106
2022-03-24 00:00:00,1.10057,1.10127,1.09651,1.09957,84728
2022-03-25 00:00:00,1.09992,1.10368,1.09799,1.0984,82925
2022-03-28 00:00:00,1.09849,1.09986,1.09437,1.0979,98152
2022-03-29 00:00:00,1.09788,1.11362,1.09683,1.1085099999999999,125326
2022-03-30 00:00:00,1.10854,1.117,1.10774,1.11567,107948
2022-03-31 00:00:00,1.11546,1.11838,1.106,1.10655,105174
2022-04-01 00:00:00,1.10631,1.10752,1.10269,1.10443,82388
2022-04-04 00:00:00,1.10346,1.10533,1.09596,1.09702,63437
2022-04-05 00:00:00,1.09712,1.09878,1.08991,1.09038,69105
2022-04-06 00:00:00,1.09042,1.09371,1.08733,1.08911,87736
2022-04-07 00:00:00,1.08893,1.09374,1.08638,1.0877,82163
2022-04-08 00:00:00,1.08748,1.08905,1.08354,1.08739,68058
2022-04-11 00:00:00,1.09217,1.09322,1.08718,1.08825,77305
2022-04-12 00:00:00,1.08812,1.09028,1.08202,1.08267,92088
2022-04-13 00:00:00,1.0826,1.08932,1.08079,1.08802,77030
2022-04-14 00:00:00,1.08818,1.09224,1.07565,1.08268,100703
2022-04-15 00:00:00,1.0826500000000001,1.08292,1.07953,1.0809,56484
2022-04-18 00:00:00,1.08031,1.08206,1.07689,1.07814,49908
2022-04-19 00:00:00,1.07772,1.08136,1.07602,1.07861,76592
2022-04-20 00:00:00,1.07864,1.08659,1.07828,1.08472,91767
2022-04-21 00:00:00,1.08466,1.09353,1.08226,1.08388,99403
2022-04-22 00:00:00,1.08366,1.08506,1.07696,1.08001,96173
2022-04-25 00:00:00,1.08059,1.08132,1.06956,1.07117,118419
2022-04-26 00:00:00,1.07116,1.07376,1.06346,1.06362,90208
2022-04-27 00:00:00,1.06366,1.06537,1.05134,1.05536,111729
2022-04-28 00:00:00,1.05601,1.05638,1.04701,1.04973,127760
2022-04-29 00:00:00,1.04966,1.05918,1.04902,1.05453,104055
2022-05-02 00:00:00,1.05494,1.05674,1.04893,1.05028,86762
2022-05-03 00:00:00,1.05033,1.05774,1.04921,1.05187,118464
2022-05-04 00:00:00,1.05182,1.06299,1.05059,1.06191,132728
2022-05-05 00:00:00,1.0619,1.06408,1.04915,1.0539,125682
2022-05-06 00:00:00,1.05378,1.05977,1.04818,1.05432,150117
2022-05-09 00:00:00,1.05395,1.05914,1.04942,1.05584,112462
2022-05-10 00:00:00,1.05534,1.0584500000000001,1.05244,1.0525,112082
2022-05-11 00:00:00,1.05242,1.05762,1.05006,1.05114,127636
2022-05-12 00:00:00,1.05153,1.05284,1.0352999999999999,1.03787,134666
2022-05-13 00:00:00,1.03765,1.04187,1.0348600000000001,1.04071,90336
2022-05-16 00:00:00,1.04056,1.04419,1.03859,1.04342,76619
2022-05-17 00:00:00,1.04335,1.05546,1.04275,1.05459,93592
2022-05-18 00:00:00,1.05453,1.05627,1.04592,1.04673,82819
2022-05-19 00:00:00,1.04696,1.0606,1.04602,1.05841,119546
2022-05-20 00:00:00,1.05805,1.05986,1.05319,1.0558,94942
2022-05-23 00:00:00,1.056,1.06964,1.05429,1.06874,89175
2022-05-24 00:00:00,1.0688900000000001,1.07475,1.06599,1.07338,93779
2022-05-25 00:00:00,1.07309,1.0738,1.0641,1.06802,95167
2022-05-26 00:00:00,1.0683,1.07306,1.06616,1.07139,79479
2022-05-27 00:00:00,1.07134,1.0764,1.0695999999999999,1.07303,78848
2022-05-30 00:00:00,1.07332,1.07859,1.0724,1.07752,61666
2022-05-31 00:00:00,1.07729,1.07778,1.0678,1.07319,105935
2022-06-01 00:00:00,1.07326,1.07382,1.06262,1.06447,87285
2022-06-02 00:00:00,1.06427,1.07492,1.06427,1.0744,74305
2022-06-03 00:00:00,1.07429,1.07633,1.07029,1.0716,72915
2022-06-06 00:00:00,1.07214,1.0751,1.06831,1.06949,70754
2022-06-07 00:00:00,1.06903,1.0713300000000001,1.06512,1.06991,87450
2022-06-08 00:00:00,1.07007,1.07474,1.06705,1.07152,83305
2022-06-09 00:00:00,1.07155,1.07729,1.06102,1.06154,112167
2022-06-10 00:00:00,1.0615,1.06412,1.05049,1.0520100000000001,115572
2022-06-13 00:00:00,1.05142,1.05188,1.03988,1.04061,138442
2022-06-14 00:00:00,1.04059,1.04839,1.03959,1.04145,138642
2022-06-15 00:00:00,1.0408,1.05068,1.0358,1.04394,183704
2022-06-16 00:00:00,1.04505,1.06003,1.03799,1.0546,177968
2022-06-17 00:00:00,1.05465,1.05602,1.0443500000000001,1.0495700000000001,158932
2022-06-20 00:00:00,1.0474,1.05449,1.04732,1.05067,85687
2022-06-21 00:00:00,1.05059,1.05817,1.05045,1.05298,90435
2022-06-22 00:00:00,1.05314,1.06047,1.04677,1.05648,121252
2022-06-23 00:00:00,1.05638,1.05801,1.04817,1.05194,141846
2022-06-24 00:00:00,1.05192,1.05702,1.05112,1.0553,102083
2022-06-27 00:00:00,1.05491,1.06138,1.05462,1.05818,99620
2022-06-28 00:00:00,1.05816,1.06052,1.05021,1.0517,107581
2022-06-29 00:00:00,1.05172,1.05346,1.04341,1.04389,111831
2022-06-30 00:00:00,1.04386,1.04881,1.03816,1.04825,124642
2022-07-01 00:00:00,1.04777,1.04841,1.03648,1.04254,125182
2022-07-04 00:00:00,1.04179,1.04618,1.0416,1.04221,67206
2022-07-05 00:00:00,1.04173,1.04479,1.02342,1.02665,129274
2022-07-06 00:00:00,1.02637,1.02756,1.01605,1.01803,143747
2022-07-07 00:00:00,1.018,1.02201,1.01432,1.01586,110491
2022-07-08 00:00:00,1.01598,1.01904,1.0071,1.01826,125427
2022-07-11 00:00:00,1.01744,1.01828,1.00327,1.00384,121392
2022-07-12 00:00:00,1.00339,1.00728,0.99989,1.00339,132538
2022-07-13 00:00:00,1.00367,1.01212,0.99969,1.00548,162777
2022-07-14 00:00:00,1.00535,1.00582,0.99513,1.00158,165872
2022-07-15 00:00:00,1.0014,1.00968,1.0006,1.00848,125700
