datetime,open,high,low,close,volume
2024-01-05 01:30:00,1.09438,1.09466,1.09428,1.09459,259
2024-01-05 02:00:00,1.09459,1.09501,1.0944,1.0949,635
2024-01-05 02:30:00,1.0949,1.09511,1.09476,1.09505,881
2024-01-05 03:00:00,1.09505,1.09549,1.09497,1.09515,1106
2024-01-05 03:30:00,1.09515,1.09555,1.095,1.09512,1186
2024-01-05 04:00:00,1.09512,1.09538,1.09503,1.09518,537
2024-01-05 04:30:00,1.09519,1.0952,1.09463,1.09465,649
2024-01-05 05:00:00,1.09465,1.0947,1.09403,1.09404,465
2024-01-05 05:30:00,1.09404,1.09416,1.09388,1.09389,489
2024-01-05 06:00:00,1.09389,1.09404,1.09373,1.09394,351
2024-01-05 06:30:00,1.09394,1.09408,1.09361,1.09369,339
2024-01-05 07:00:00,1.09369,1.09371,1.09337,1.0935,776
2024-01-05 07:30:00,1.09352,1.09376,1.09343,1.0937000000000001,835
2024-01-05 08:00:00,1.0937000000000001,1.0937000000000001,1.09272,1.09284,849
2024-01-05 08:30:00,1.09284,1.09287,1.09245,1.09274,984
2024-01-05 09:00:00,1.09273,1.09331,1.0924800000000001,1.09299,1773
2024-01-05 09:30:00,1.09299,1.09316,1.09223,1.09229,1621
2024-01-05 10:00:00,1.09229,1.09255,1.09159,1.09168,2126
2024-01-05 10:30:00,1.09166,1.09168,1.0903,1.09072,1808
2024-01-05 11:00:00,1.09072,1.09231,1.09025,1.09221,2251
2024-01-05 11:30:00,1.09217,1.09301,1.09096,1.09123,2328
2024-01-05 12:00:00,1.09127,1.09128,1.09034,1.09046,1650
2024-01-05 12:30:00,1.09046,1.09135,1.09034,1.09123,1516
2024-01-05 13:00:00,1.09123,1.09157,1.09096,1.09115,1613
2024-01-05 13:30:00,1.09115,1.09171,1.09107,1.09138,1508
2024-01-05 14:00:00,1.09139,1.09186,1.09134,1.09154,1644
2024-01-05 14:30:00,1.09154,1.09204,1.09135,1.09173,1475
2024-01-05 15:00:00,1.09174,1.09276,1.09154,1.09194,2744
2024-01-05 15:30:00,1.09195,1.0924800000000001,1.08764,1.09211,9020
2024-01-05 16:00:00,1.09216,1.09482,1.09215,1.09453,6002
2024-01-05 16:30:00,1.09452,1.0959699999999999,1.09356,1.0959699999999999,5124
2024-01-05 17:00:00,1.09603,1.0998,1.09603,1.09808,8289
2024-01-05 17:30:00,1.09811,1.09934,1.09754,1.09779,5185
2024-01-05 18:00:00,1.09779,1.09801,1.09621,1.09627,4803
2024-01-05 18:30:00,1.09627,1.09698,1.09527,1.09556,3017
2024-01-05 19:00:00,1.09556,1.09559,1.09438,1.09452,3119
2024-01-05 19:30:00,1.09452,1.09509,1.09428,1.09458,2712
2024-01-05 20:00:00,1.09457,1.09457,1.09349,1.09448,2661
2024-01-05 20:30:00,1.09448,1.09559,1.09447,1.09537,1804
2024-01-05 21:00:00,1.09537,1.09594,1.09511,1.09533,1810
2024-01-05 21:30:00,1.09532,1.09563,1.09427,1.09448,1761
2024-01-05 22:00:00,1.09448,1.09467,1.09382,1.09398,1944
2024-01-05 22:30:00,1.09395,1.09415,1.09354,1.09389,1268
2024-01-05 23:00:00,1.09391,1.09396,1.09366,1.09383,734
2024-01-05 23:30:00,1.09384,1.09419,1.09377,1.09404,689
2024-01-08 00:00:00,1.09378,1.09437,1.09378,1.09425,95
2024-01-08 00:30:00,1.09426,1.09454,1.09416,1.09454,79
2024-01-08 01:00:00,1.09454,1.09454,1.09351,1.09352,442
2024-01-08 01:30:00,1.09353,1.09416,1.09345,1.09411,445
2024-01-08 02:00:00,1.09411,1.09463,1.09398,1.0946,436
2024-01-08 02:30:00,1.0946,1.09489,1.09445,1.09479,374
2024-01-08 03:00:00,1.09479,1.09519,1.09467,1.09503,478
2024-01-08 03:30:00,1.0950199999999999,1.09527,1.09469,1.09477,681
2024-01-08 04:00:00,1.09477,1.09477,1.09421,1.09422,432
2024-01-08 04:30:00,1.09422,1.09423,1.09357,1.09366,423
2024-01-08 05:00:00,1.09366,1.09389,1.09352,1.09371,486
2024-01-08 05:30:00,1.09371,1.09371,1.09311,1.09327,616
2024-01-08 06:00:00,1.09327,1.09358,1.09303,1.09357,619
2024-01-08 06:30:00,1.09357,1.09368,1.09335,1.09337,321
2024-01-08 07:00:00,1.09337,1.09362,1.09326,1.09356,533
2024-01-08 07:30:00,1.09356,1.09371,1.09318,1.0937000000000001,615
2024-01-08 08:00:00,1.0937000000000001,1.09432,1.0936,1.09429,659
2024-01-08 08:30:00,1.09429,1.09463,1.09401,1.09452,596
2024-01-08 09:00:00,1.09454,1.09519,1.09415,1.09463,1628
2024-01-08 09:30:00,1.09464,1.09482,1.0939,1.09448,1844
2024-01-08 10:00:00,1.0945,1.0945,1.09291,1.0932,2696
2024-01-08 10:30:00,1.0932,1.09391,1.09311,1.09334,2343
2024-01-08 11:00:00,1.09334,1.09339,1.09247,1.09261,1819
2024-01-08 11:30:00,1.09261,1.09419,1.09223,1.09369,2073
2024-01-08 12:00:00,1.09377,1.09406,1.09338,1.09371,1761
2024-01-08 12:30:00,1.09372,1.0943100000000001,1.09363,1.0942,1503
2024-01-08 13:00:00,1.0942,1.0950199999999999,1.09398,1.09421,1635
2024-01-08 13:30:00,1.09421,1.09446,1.09365,1.09375,1297
2024-01-08 14:00:00,1.09376,1.09478,1.09373,1.09426,1714
2024-01-08 14:30:00,1.09426,1.09465,1.09369,1.09443,1671
2024-01-08 15:00:00,1.09443,1.0949,1.09423,1.09481,2124
2024-01-08 15:30:00,1.09482,1.09558,1.09467,1.09504,2927
2024-01-08 16:00:00,1.09504,1.09592,1.0949,1.0955300000000001,2633
2024-01-08 16:30:00,1.0955300000000001,1.09623,1.09532,1.09598,3606
2024-01-08 17:00:00,1.09599,1.09713,1.09549,1.09689,2791
2024-01-08 17:30:00,1.09689,1.09741,1.09643,1.09695,2885
2024-01-08 18:00:00,1.09695,1.09783,1.09679,1.09726,2694
2024-01-08 18:30:00,1.09726,1.09783,1.09714,1.09749,1670
2024-01-08 19:00:00,1.09749,1.09784,1.09659,1.09676,1530
2024-01-08 19:30:00,1.09676,1.09676,1.09622,1.09643,1312
2024-01-08 20:00:00,1.09643,1.09653,1.09562,1.09571,847
2024-01-08 20:30:00,1.09571,1.09576,1.09486,1.0955,975
2024-01-08 21:00:00,1.0955,1.0959699999999999,1.09526,1.09572,1127
2024-01-08 21:30:00,1.09572,1.09624,1.09572,1.09607,1229
2024-01-08 22:00:00,1.09607,1.09607,1.09491,1.09527,1061
2024-01-08 22:30:00,1.09527,1.09564,1.0951,1.09542,1267
2024-01-08 23:00:00,1.09542,1.09558,1.09511,1.09513,785
2024-01-08 23:30:00,1.09512,1.09515,1.09491,1.09495,632
2024-01-09 00:00:00,1.09497,1.09526,1.09491,1.09505,136
2024-01-09 00:30:00,1.09505,1.09545,1.09491,1.09491,507
2024-01-09 01:00:00,1.09491,1.09523,1.09489,1.09515,312
2024-01-09 01:30:00,1.09515,1.09515,1.09491,1.09494,257
2024-01-09 02:00:00,1.09494,1.09571,1.0949,1.09558,933
2024-01-09 02:30:00,1.09558,1.0959,1.09537,1.09548,783
2024-01-09 03:00:00,1.09547,1.09574,1.09518,1.09538,1251
2024-01-09 03:30:00,1.09538,1.09615,1.09512,1.09613,1265
2024-01-09 04:00:00,1.0961400000000001,1.09642,1.09605,1.09613,1015
2024-01-09 04:30:00,1.0961400000000001,1.09643,1.09602,1.09625,662
2024-01-09 05:00:00,1.09625,1.09659,1.0961,1.09629,893
2024-01-09 05:30:00,1.09629,1.09648,1.09604,1.09625,607
2024-01-09 06:00:00,1.09626,1.09627,1.09531,1.09534,545
2024-01-09 06:30:00,1.09534,1.09585,1.09534,1.09558,552
2024-01-09 07:00:00,1.09558,1.09559,1.09486,1.0949200000000001,548
2024-01-09 07:30:00,1.0949200000000001,1.09513,1.09476,1.0949200000000001,955
2024-01-09 08:00:00,1.09493,1.09546,1.09476,1.09512,987
2024-01-09 08:30:00,1.09511,1.09525,1.09484,1.09496,910
2024-01-09 09:00:00,1.09497,1.09589,1.09457,1.0958,1423
2024-01-09 09:30:00,1.0958,1.09626,1.09551,1.09562,1506
2024-01-09 10:00:00,1.09563,1.09563,1.09385,1.09401,2363
2024-01-09 10:30:00,1.09401,1.09515,1.09401,1.09494,2387
2024-01-09 11:00:00,1.09493,1.0950199999999999,1.09376,1.09402,1965
2024-01-09 11:30:00,1.09402,1.09448,1.09387,1.09438,1933
2024-01-09 12:00:00,1.09442,1.09477,1.09356,1.09458,1698
2024-01-09 12:30:00,1.09456,1.09469,1.09321,1.09352,1737
2024-01-09 13:00:00,1.09351,1.09355,1.09298,1.09341,1674
2024-01-09 13:30:00,1.09341,1.09341,1.09283,1.0931,1322
2024-01-09 14:00:00,1.0931,1.09411,1.09284,1.09391,1538
2024-01-09 14:30:00,1.09391,1.09412,1.09287,1.09402,2009
2024-01-09 15:00:00,1.09403,1.09465,1.09327,1.09355,2426
2024-01-09 15:30:00,1.09355,1.09464,1.09332,1.09459,3797
2024-01-09 16:00:00,1.09461,1.09471,1.09376,1.09422,2827
2024-01-09 16:30:00,1.09421,1.09508,1.09395,1.0945,4023
2024-01-09 17:00:00,1.09454,1.09463,1.09348,1.09367,2805
2024-01-09 17:30:00,1.09367,1.09369,1.09173,1.09175,3156
2024-01-09 18:00:00,1.09175,1.09276,1.09101,1.09257,2769
2024-01-09 18:30:00,1.09257,1.09347,1.09222,1.0934,2118
2024-01-09 19:00:00,1.0934,1.09386,1.09298,1.09373,2196
2024-01-09 19:30:00,1.09373,1.09387,1.0933,1.09337,1526
2024-01-09 20:00:00,1.09336,1.09396,1.09278,1.0928,2117
2024-01-09 20:30:00,1.0928,1.09281,1.09221,1.09237,1727
2024-01-09 21:00:00,1.09237,1.09282,1.09215,1.09223,1654
2024-01-09 21:30:00,1.09223,1.09249,1.0919699999999999,1.0924800000000001,1050
2024-01-09 22:00:00,1.09249,1.09293,1.0924800000000001,1.09276,1388
2024-01-09 22:30:00,1.09276,1.09291,1.09245,1.09276,1363
2024-01-09 23:00:00,1.09275,1.09304,1.09273,1.09295,618
2024-01-09 23:30:00,1.09295,1.09311,1.09294,1.09307,490
2024-01-10 00:00:00,1.09284,1.09284,1.09224,1.09269,160
2024-01-10 00:30:00,1.09268,1.0929,1.09268,1.09275,102
2024-01-10 01:00:00,1.09274,1.09326,1.09272,1.09316,204
2024-01-10 01:30:00,1.09316,1.09317,1.09293,1.09314,203
2024-01-10 02:00:00,1.09314,1.0936,1.09311,1.09357,413
2024-01-10 02:30:00,1.09357,1.09357,1.09288,1.09303,1110
2024-01-10 03:00:00,1.09303,1.09304,1.09257,1.09282,848
2024-01-10 03:30:00,1.09281,1.0933,1.09278,1.09318,819
2024-01-10 04:00:00,1.09318,1.09349,1.09315,1.09329,592
2024-01-10 04:30:00,1.09328,1.09355,1.09312,1.09335,562
2024-01-10 05:00:00,1.09335,1.09356,1.0931,1.09342,641
2024-01-10 05:30:00,1.09343,1.09344,1.09274,1.09286,598
2024-01-10 06:00:00,1.09286,1.0931,1.09285,1.09305,355
2024-01-10 06:30:00,1.09305,1.09326,1.09299,1.09316,381
2024-01-10 07:00:00,1.09316,1.09332,1.09302,1.09323,281
2024-01-10 07:30:00,1.09323,1.09338,1.09301,1.09318,699
2024-01-10 08:00:00,1.09317,1.0933,1.09266,1.09308,688
2024-01-10 08:30:00,1.09308,1.0931,1.09231,1.0925,863
2024-01-10 09:00:00,1.0924800000000001,1.09342,1.09242,1.09327,1741
2024-01-10 09:30:00,1.09327,1.09449,1.09255,1.0925799999999999,2323
2024-01-10 10:00:00,1.0925799999999999,1.09418,1.09224,1.09406,2503
2024-01-10 10:30:00,1.09406,1.09446,1.09361,1.0943100000000001,1969
2024-01-10 11:00:00,1.0943,1.09494,1.09412,1.09474,1801
2024-01-10 11:30:00,1.09474,1.09515,1.09445,1.09465,1382
2024-01-10 12:00:00,1.09465,1.09545,1.09447,1.0953,1644
2024-01-10 12:30:00,1.09529,1.09529,1.09469,1.09488,1152
2024-01-10 13:00:00,1.09488,1.0955,1.0944099999999999,1.09444,1138
2024-01-10 13:30:00,1.09442,1.09468,1.09412,1.09456,1357
2024-01-10 14:00:00,1.09456,1.095,1.0945,1.09482,1137
2024-01-10 14:30:00,1.09484,1.09497,1.09428,1.09436,1402
2024-01-10 15:00:00,1.09435,1.09515,1.09411,1.09457,2048
2024-01-10 15:30:00,1.09458,1.09482,1.09401,1.09401,1998
2024-01-10 16:00:00,1.094,1.09411,1.0935,1.09378,1383
2024-01-10 16:30:00,1.09378,1.094,1.09317,1.09395,2470
2024-01-10 17:00:00,1.09393,1.09483,1.09353,1.09467,2825
2024-01-10 17:30:00,1.09467,1.09686,1.09467,1.09671,3139
2024-01-10 18:00:00,1.09671,1.09687,1.09564,1.09593,2382
2024-01-10 18:30:00,1.09592,1.09593,1.0952,1.09586,1632
2024-01-10 19:00:00,1.09591,1.09663,1.09578,1.09657,1250
2024-01-10 19:30:00,1.09657,1.09676,1.0964,1.09667,1293
2024-01-10 20:00:00,1.09667,1.09691,1.09591,1.09681,1683
2024-01-10 20:30:00,1.09681,1.09694,1.09648,1.09691,1090
2024-01-10 21:00:00,1.09691,1.09704,1.09669,1.09687,1053
2024-01-10 21:30:00,1.09687,1.09704,1.09665,1.09698,1269
2024-01-10 22:00:00,1.09698,1.09724,1.09617,1.09631,1903
2024-01-10 22:30:00,1.09631,1.09657,1.09612,1.09651,1294
2024-01-10 23:00:00,1.09649,1.09696,1.09645,1.09692,608
2024-01-10 23:30:00,1.09692,1.09726,1.0969,1.09717,479
2024-01-11 00:00:00,1.09674,1.09713,1.09637,1.09706,279
2024-01-11 00:30:00,1.09707,1.09717,1.09693,1.09714,193
2024-01-11 01:00:00,1.09716,1.09731,1.09705,1.09723,346
2024-01-11 01:30:00,1.09723,1.09743,1.09721,1.09737,290
2024-01-11 02:00:00,1.09739,1.09759,1.09726,1.09752,473
2024-01-11 02:30:00,1.09752,1.09784,1.09746,1.09774,532
2024-01-11 03:00:00,1.09775,1.09791,1.09753,1.09767,769
2024-01-11 03:30:00,1.09767,1.09798,1.09746,1.09785,644
2024-01-11 04:00:00,1.09785,1.09844,1.09773,1.09799,944
2024-01-11 04:30:00,1.09799,1.09807,1.09767,1.09778,568
2024-01-11 05:00:00,1.09778,1.09793,1.0977,1.09783,338
2024-01-11 05:30:00,1.09783,1.09808,1.0977999999999999,1.098,355
2024-01-11 06:00:00,1.098,1.09823,1.0979,1.09794,363
2024-01-11 06:30:00,1.09794,1.0979700000000001,1.09773,1.09774,390
2024-01-11 07:00:00,1.09774,1.09811,1.09753,1.09792,476
2024-01-11 07:30:00,1.09792,1.09801,1.09777,1.0977999999999999,455
2024-01-11 08:00:00,1.0977999999999999,1.09838,1.09743,1.09832,618
2024-01-11 08:30:00,1.09832,1.09881,1.09827,1.09855,695
2024-01-11 09:00:00,1.09857,1.09864,1.09821,1.09824,1340
2024-01-11 09:30:00,1.09824,1.09826,1.09771,1.09785,1280
2024-01-11 10:00:00,1.09786,1.09803,1.09713,1.098,1853
2024-01-11 10:30:00,1.098,1.0981,1.09718,1.09746,1621
2024-01-11 11:00:00,1.09746,1.09748,1.09652,1.09672,1437
2024-01-11 11:30:00,1.09672,1.09672,1.09584,1.09634,1763
2024-01-11 12:00:00,1.09634,1.0967500000000001,1.09583,1.09649,1515
2024-01-11 12:30:00,1.09649,1.09693,1.09625,1.09684,1518
2024-01-11 13:00:00,1.09685,1.09821,1.09672,1.09803,1677
2024-01-11 13:30:00,1.09804,1.09814,1.09769,1.09786,1222
2024-01-11 14:00:00,1.09786,1.09805,1.09759,1.09778,1250
2024-01-11 14:30:00,1.09778,1.099,1.09778,1.09835,1594
2024-01-11 15:00:00,1.09835,1.09903,1.09824,1.09877,2386
2024-01-11 15:30:00,1.09861,1.09993,1.09353,1.09393,9472
2024-01-11 16:00:00,1.09395,1.09636,1.09311,1.09574,6007
2024-01-11 16:30:00,1.09573,1.09734,1.09449,1.09537,6912
2024-01-11 17:00:00,1.09537,1.09537,1.09299,1.09471,5501
2024-01-11 17:30:00,1.09471,1.09624,1.09414,1.0946,5449
2024-01-11 18:00:00,1.09461,1.0954,1.0943100000000001,1.09471,4084
2024-01-11 18:30:00,1.09471,1.09569,1.09362,1.09419,3841
2024-01-11 19:00:00,1.09419,1.09531,1.09418,1.09453,3276
2024-01-11 19:30:00,1.09454,1.0954,1.09411,1.09505,2538
2024-01-11 20:00:00,1.09505,1.096,1.09494,1.09568,2812
2024-01-11 20:30:00,1.09568,1.09656,1.0954,1.09645,1975
2024-01-11 21:00:00,1.09645,1.09801,1.09644,1.09782,2083
2024-01-11 21:30:00,1.09782,1.09825,1.09741,1.09817,1973
2024-01-11 22:00:00,1.09817,1.09822,1.09558,1.09604,2290
2024-01-11 22:30:00,1.0959699999999999,1.09722,1.09577,1.09709,1838
2024-01-11 23:00:00,1.09709,1.0973600000000001,1.09698,1.09717,739
2024-01-11 23:30:00,1.09717,1.09747,1.09713,1.09717,665
2024-01-12 00:00:00,1.09717,1.0973,1.09627,1.09729,103
2024-01-12 00:30:00,1.09729,1.09737,1.09706,1.09706,327
2024-01-12 01:00:00,1.09702,1.09763,1.09693,1.09754,539
2024-01-12 01:30:00,1.09753,1.09822,1.09752,1.0982,584
2024-01-12 02:00:00,1.0982,1.09842,1.09787,1.0979,933
2024-01-12 02:30:00,1.0979,1.09793,1.09739,1.09752,1353
2024-01-12 03:00:00,1.0975,1.09777,1.09721,1.09761,1056
2024-01-12 03:30:00,1.09761,1.09839,1.09752,1.09823,921
2024-01-12 04:00:00,1.09822,1.09849,1.09799,1.0981,1131
2024-01-12 04:30:00,1.0981,1.09818,1.09778,1.09792,639
2024-01-12 05:00:00,1.09792,1.09822,1.09791,1.09814,424
2024-01-12 05:30:00,1.09811,1.09824,1.09768,1.09773,423
2024-01-12 06:00:00,1.09773,1.09773,1.09728,1.09746,471
2024-01-12 06:30:00,1.09744,1.09768,1.09734,1.09751,334
2024-01-12 07:00:00,1.09752,1.098,1.09751,1.09767,407
2024-01-12 07:30:00,1.09767,1.09768,1.09735,1.09752,580
2024-01-12 08:00:00,1.09753,1.09783,1.09728,1.09771,617
2024-01-12 08:30:00,1.09771,1.09773,1.09734,1.09759,552
2024-01-12 09:00:00,1.09769,1.09774,1.09653,1.09671,1484
2024-01-12 09:30:00,1.09671,1.09685,1.09605,1.09656,1668
2024-01-12 10:00:00,1.09657,1.09787,1.09646,1.09773,2157
2024-01-12 10:30:00,1.09774,1.09824,1.09681,1.09747,1817
2024-01-12 11:00:00,1.09747,1.09794,1.0968,1.097,1832
2024-01-12 11:30:00,1.097,1.097,1.09607,1.09622,1823
2024-01-12 12:00:00,1.09621,1.09626,1.09564,1.09606,1358
2024-01-12 12:30:00,1.09606,1.09637,1.09565,1.09595,1358
2024-01-12 13:00:00,1.09596,1.09616,1.09511,1.09535,1360
2024-01-12 13:30:00,1.09535,1.09544,1.09462,1.09493,1612
2024-01-12 14:00:00,1.09493,1.09514,1.09412,1.09467,1753
2024-01-12 14:30:00,1.09467,1.0949200000000001,1.09366,1.09374,1887
2024-01-12 15:00:00,1.09374,1.09507,1.09355,1.095,2467
2024-01-12 15:30:00,1.09501,1.09692,1.09443,1.09548,6164
2024-01-12 16:00:00,1.09547,1.09681,1.09524,1.09676,4289
2024-01-12 16:30:00,1.09676,1.09844,1.09676,1.09751,4415
2024-01-12 17:00:00,1.09753,1.09865,1.0971,1.09789,4404
2024-01-12 17:30:00,1.09791,1.09825,1.0962,1.0966,3456
2024-01-12 18:00:00,1.0965799999999999,1.09734,1.09654,1.09721,3143
2024-01-12 18:30:00,1.09717,1.09727,1.09579,1.0958,2627
2024-01-12 19:00:00,1.09578,1.09584,1.09498,1.09532,2023
2024-01-12 19:30:00,1.09531,1.09535,1.09467,1.0949200000000001,1718
2024-01-12 20:00:00,1.0949200000000001,1.09573,1.09487,1.09569,1302
2024-01-12 20:30:00,1.09569,1.09592,1.09549,1.09587,1174
2024-01-12 21:00:00,1.09586,1.0963,1.09585,1.096,1199
2024-01-12 21:30:00,1.096,1.09609,1.09533,1.09556,1445
2024-01-12 22:00:00,1.09556,1.09561,1.09518,1.0954,1456
2024-01-12 22:30:00,1.0954,1.09552,1.09501,1.09508,1326
2024-01-12 23:00:00,1.09512,1.09523,1.09486,1.0949,729
2024-01-12 23:30:00,1.0949,1.09511,1.09478,1.09485,1014
2024-01-15 00:00:00,1.09451,1.09475,1.09403,1.09468,220
2024-01-15 00:30:00,1.09475,1.09496,1.09469,1.09493,108
2024-01-15 01:00:00,1.09496,1.09496,1.09453,1.09464,239
2024-01-15 01:30:00,1.09464,1.09475,1.09435,1.09447,542
2024-01-15 02:00:00,1.09447,1.09468,1.09406,1.09456,639
2024-01-15 02:30:00,1.09456,1.09536,1.09451,1.09531,1033
2024-01-15 03:00:00,1.09531,1.09552,1.0949200000000001,1.09495,1070
2024-01-15 03:30:00,1.09495,1.09559,1.09493,1.09544,917
2024-01-15 04:00:00,1.09544,1.09642,1.09544,1.09625,998
2024-01-15 04:30:00,1.09625,1.09652,1.09611,1.09645,741
2024-01-15 05:00:00,1.09645,1.09671,1.09644,1.09651,553
2024-01-15 05:30:00,1.09654,1.09662,1.09632,1.09637,558
2024-01-15 06:00:00,1.09637,1.09641,1.09586,1.09587,331
2024-01-15 06:30:00,1.09587,1.09626,1.09583,1.09626,241
2024-01-15 07:00:00,1.09626,1.09634,1.09605,1.09624,407
2024-01-15 07:30:00,1.09624,1.09655,1.09619,1.09636,540
2024-01-15 08:00:00,1.09636,1.09662,1.09621,1.09639,611
2024-01-15 08:30:00,1.09639,1.0965799999999999,1.09627,1.09635,625
2024-01-15 09:00:00,1.09635,1.0965799999999999,1.09574,1.09598,1683
2024-01-15 09:30:00,1.09601,1.0962,1.09511,1.09531,1419
2024-01-15 10:00:00,1.09532,1.09646,1.09532,1.0962,1979
2024-01-15 10:30:00,1.0962,1.09625,1.09565,1.09575,1596
2024-01-15 11:00:00,1.09575,1.09584,1.0951,1.09535,1424
2024-01-15 11:30:00,1.09532,1.09555,1.09427,1.09462,1603
2024-01-15 12:00:00,1.09463,1.09463,1.09331,1.09351,1731
2024-01-15 12:30:00,1.09351,1.09414,1.09339,1.09397,1267
2024-01-15 13:00:00,1.09397,1.09459,1.09395,1.09459,1100
2024-01-15 13:30:00,1.0946,1.09486,1.09409,1.0945,1302
2024-01-15 14:00:00,1.0945,1.09561,1.09434,1.09501,1498
2024-01-15 14:30:00,1.09501,1.09585,1.09463,1.09534,1986
2024-01-15 15:00:00,1.09534,1.09538,1.0944099999999999,1.09471,1988
2024-01-15 15:30:00,1.09471,1.09525,1.09461,1.09501,1481
2024-01-15 16:00:00,1.09501,1.09515,1.09382,1.09416,1759
2024-01-15 16:30:00,1.09416,1.09435,1.09393,1.09429,1679
2024-01-15 17:00:00,1.09429,1.09464,1.09379,1.09448,1556
2024-01-15 17:30:00,1.09448,1.09506,1.09378,1.09494,1578
2024-01-15 18:00:00,1.09494,1.0952,1.09469,1.09519,1315
2024-01-15 18:30:00,1.09519,1.0952,1.09463,1.0947,1047
2024-01-15 19:00:00,1.0947,1.09516,1.09458,1.09515,761
2024-01-15 19:30:00,1.09515,1.09521,1.09464,1.09478,746
2024-01-15 20:00:00,1.09478,1.09495,1.09473,1.09495,162
2024-01-15 20:30:00,1.09495,1.09524,1.09486,1.09524,139
2024-01-15 21:00:00,1.09523,1.09531,1.09509,1.09522,231
2024-01-15 21:30:00,1.09523,1.09523,1.09494,1.0950199999999999,157
2024-01-15 22:00:00,1.0950199999999999,1.09505,1.09488,1.09498,137
2024-01-15 22:30:00,1.09498,1.09514,1.0949,1.09514,268
2024-01-15 23:00:00,1.09514,1.09514,1.09495,1.09507,210
2024-01-15 23:30:00,1.09508,1.0951,1.0948,1.0948,159
2024-01-16 00:00:00,1.09484,1.095,1.0946,1.09491,118
2024-01-16 00:30:00,1.09491,1.09496,1.09486,1.09491,246
2024-01-16 01:00:00,1.09491,1.09505,1.09465,1.09468,300
2024-01-16 01:30:00,1.09468,1.09474,1.09445,1.09447,499
2024-01-16 02:00:00,1.09447,1.09459,1.09382,1.09386,923
2024-01-16 02:30:00,1.09386,1.09394,1.09187,1.09193,1193
2024-01-16 03:00:00,1.09193,1.09228,1.09151,1.09226,2140
2024-01-16 03:30:00,1.09226,1.09312,1.09222,1.09271,1230
2024-01-16 04:00:00,1.09271,1.09272,1.09216,1.0924800000000001,1340
2024-01-16 04:30:00,1.09251,1.09262,1.09212,1.09236,920
2024-01-16 05:00:00,1.09234,1.0925,1.09186,1.09192,909
2024-01-16 05:30:00,1.09192,1.09196,1.09158,1.09186,939
2024-01-16 06:00:00,1.09186,1.0919699999999999,1.09169,1.09172,475
2024-01-16 06:30:00,1.09172,1.09175,1.0913,1.0917,539
2024-01-16 07:00:00,1.0917,1.09181,1.09145,1.09167,766
2024-01-16 07:30:00,1.09166,1.09166,1.09122,1.0915,929
2024-01-16 08:00:00,1.0915,1.09182,1.09124,1.0918,992
2024-01-16 08:30:00,1.09178,1.09211,1.09166,1.09168,922
2024-01-16 09:00:00,1.09169,1.09204,1.09083,1.09119,2092
2024-01-16 09:30:00,1.09119,1.09263,1.09119,1.09181,1695
2024-01-16 10:00:00,1.0918,1.0923,1.09101,1.09113,3394
2024-01-16 10:30:00,1.09111,1.09134,1.08939,1.09043,3737
2024-01-16 11:00:00,1.09023,1.09037,1.08904,1.08955,3101
2024-01-16 11:30:00,1.08954,1.0897000000000001,1.08836,1.08858,2297
2024-01-16 12:00:00,1.08859,1.08891,1.08826,1.08847,2098
2024-01-16 12:30:00,1.08847,1.08861,1.08789,1.08809,1778
2024-01-16 13:00:00,1.08808,1.08874,1.0873599999999999,1.08874,1749
2024-01-16 13:30:00,1.08874,1.08942,1.08865,1.08919,1812
2024-01-16 14:00:00,1.0892,1.08929,1.08865,1.08896,1701
2024-01-16 14:30:00,1.08896,1.08921,1.08834,1.08859,1721
2024-01-16 15:00:00,1.08859,1.08879,1.08743,1.0877,2480
2024-01-16 15:30:00,1.0879,1.08976,1.08712,1.08737,5603
2024-01-16 16:00:00,1.0873599999999999,1.08888,1.08709,1.08842,4197
2024-01-16 16:30:00,1.08841,1.08871,1.08663,1.08721,3936
2024-01-16 17:00:00,1.08721,1.08876,1.08654,1.08847,3201
2024-01-16 17:30:00,1.08847,1.08879,1.08777,1.08853,3163
2024-01-16 18:00:00,1.08855,1.08943,1.08618,1.0888,7816
2024-01-16 18:30:00,1.08881,1.08927,1.08769,1.08806,4251
2024-01-16 19:00:00,1.08806,1.08824,1.08641,1.08656,3708
2024-01-16 19:30:00,1.08656,1.0873,1.08624,1.08626,2118
2024-01-16 20:00:00,1.08627,1.08729,1.08624,1.08729,1945
2024-01-16 20:30:00,1.08729,1.08766,1.08663,1.08697,1507
2024-01-16 21:00:00,1.08698,1.0872,1.0867499999999999,1.08689,1439
2024-01-16 21:30:00,1.0869,1.08743,1.0868,1.08733,1266
2024-01-16 22:00:00,1.08732,1.08752,1.08706,1.08706,1391
2024-01-16 22:30:00,1.08706,1.08721,1.08697,1.0871,1060
2024-01-16 23:00:00,1.08712,1.08771,1.08709,1.08768,566
2024-01-16 23:30:00,1.08769,1.0877,1.08737,1.08746,552
2024-01-17 00:00:00,1.08738,1.08752,1.0869,1.08752,386
2024-01-17 00:30:00,1.08752,1.08773,1.08743,1.08747,454
2024-01-17 01:00:00,1.08745,1.08781,1.08742,1.08766,148
2024-01-17 01:30:00,1.08766,1.08781,1.08755,1.08781,255
2024-01-17 02:00:00,1.08781,1.08783,1.08721,1.0874,734
2024-01-17 02:30:00,1.0874,1.08785,1.0874,1.08775,767
